560	5522	2.70710678119
560	5108	2.70710678119
560	4216	2.70710678119
560	3921	2.70710678119
560	3642	2.70710678119
560	3365	2.70710678119
560	3225	2.70710678119
560	3128	2.70710678119
560	2794	2.70710678119
560	2553	2.70710678119
228	8695	1.0
228	8675	1.0
228	8664	1.0
228	8644	1.0
228	8639	1.0
228	8604	1.0
228	8590	1.0
228	8579	1.0
228	8577	1.0
228	8558	1.0
554	5527	1.0
554	5803	1.0
554	5117	1.0
554	5323	1.0
554	2429	1.0
554	775	1.0
554	5018	0.707106781187
554	4392	0.707106781187
554	1582	0.707106781187
554	4305	0.707106781187
148	5018	2.20710678119
148	5527	1.70710678119
148	4368	1.41421356237
148	3184	1.41421356237
148	2617	1.41421356237
148	1582	1.20710678119
148	7213	1.0
148	6776	1.0
148	6580	1.0
148	5480	1.0
463	5522	6.91421356237
463	5108	6.91421356237
463	4216	6.91421356237
463	3921	6.91421356237
463	3642	6.91421356237
463	3225	6.91421356237
463	3128	6.91421356237
463	2794	6.91421356237
463	2553	6.41421356237
463	2542	6.41421356237
19	5323	2.70710678119
19	2429	2.70710678119
19	1591	2.5485473885
19	2899	2.41421356237
19	3291	2.0
19	3034	2.0
19	1282	2.0
19	900	2.0
19	845	2.0
19	526	2.0
342	3291	3.0
342	3034	3.0
342	1282	3.0
342	958	3.0
342	845	3.0
342	6679	1.70710678119
342	6222	1.70710678119
342	3240	1.70710678119
342	3103	1.70710678119
342	316	1.70710678119
625	7669	2.0
625	7667	2.0
625	7652	2.0
625	7648	2.0
625	7596	2.0
625	7595	2.0
625	7560	2.0
625	7536	2.0
625	7514	2.0
625	7442	2.0
244	8996	1.0
244	8985	1.0
244	8968	1.0
244	8961	1.0
244	8950	1.0
244	8920	1.0
244	8910	1.0
244	8897	1.0
244	8866	1.0
244	8849	1.0
42	5522	3.70710678119
42	5108	3.70710678119
42	4216	3.70710678119
42	3921	3.70710678119
42	3642	3.70710678119
42	3365	3.70710678119
42	3225	3.70710678119
42	3128	3.70710678119
42	2794	3.70710678119
42	2553	3.70710678119
376	5522	1.0
376	5108	1.0
376	4216	1.0
376	3921	1.0
376	3642	1.0
376	3225	1.0
376	3128	1.0
376	2794	1.0
376	2553	1.0
376	2542	1.0
39	2375	0.879652811255
39	1365	0.707106781187
39	643	0.707106781187
39	1013	0.5
